repo_name	repo_url	number_of_stars	number_of_watches	number_of_forks	number_of_contributors
angular-js-spring-mybatis	https://NiseGroup:nisevt2015@github.com/rurutia/angular-js-spring-mybatis.git	0	2	0	1
heroku-spike-tomcat	https://github.com/sohamghosh/heroku-spike-tomcat	0	1	0	1
BooSpring	https://github.com/AbuSufiyan/BooSpring	0	1	0	0
spring-rest-security	https://github.com/lmnogueira/spring-rest-security	0	2	0	1
basis-webapp-sample	https://NiseGroup:nisevt2015@github.com/jletourneau-basistech/basis-webapp-sample.git	0	1	0	1
daw02	https://github.com/AntonioNP/daw02	0	2	0	1
dspace-rest	https://github.com/peterdietz/dspace-rest	0	2	2	1
springproject	https://github.com/himadridmb/springproject	1	1	0	0
trip-service	https://github.com/bobmouse/trip-service	1	1	0	1
mongoservice	https://github.com/rsingla/mongoservice	0	2	0	1
mobileiq	https://github.com/kjsenthil02/mobileiq	0	1	0	1
MyTest	https://github.com/Andronavt/MyTest	0	2	0	1
ACMEReservedMeetingRooms	https://NiseGroup:nisevt2015@github.com/irssildur/ACMEReservedMeetingRooms.git	0	2	0	0
rest-app	https://github.com/vkolodrevskiy/rest-app	0	1	0	1
FreeClassFinder_Server	https://github.com/rks92/FreeClassFinder_Server	0	3	0	1
lushtext	https://github.com/hunsang/lushtext	0	1	0	1
MongoDBSpringRest	https://github.com/mgpradeepa/MongoDBSpringRest	0	3	0	1
ShcUtils	https://github.com/535521469/ShcUtils	0	1	0	1
OnzeVencedor	https://github.com/peresjuliao/OnzeVencedor	1	2	0	1
spring-vaadin	https://github.com/mcgray/spring-vaadin	1	2	0	1
green-webflow	https://NiseGroup:nisevt2015@github.com/yanaga/green-webflow.git	2	2	0	1
jbpm-multimodulo	https://github.com/hernsys/jbpm-multimodulo	0	2	0	1
jee_baseapp	https://NiseGroup:nisevt2015@github.com/w00x/jee_baseapp.git	0	0	0	0
voice-control-tunnel	https://github.com/Vinalynn/voice-control-tunnel	0	2	0	1
cv-web	https://NiseGroup:nisevt2015@github.com/smyrouf/cv-web.git	1	1	1	1
eFood	https://NiseGroup:nisevt2015@github.com/mturchyn/eFood.git	0	4	1	2
training-djpk-2014-01	https://github.com/artivisi/training-djpk-2014-01	0	13	2	9
chinabank-application2	https://github.com/baowp/chinabank-application2	0	2	0	1
biyam_repository	https://github.com/gedkang/biyam_repository	0	2	0	1
cas-webapp-jboss7	https://NiseGroup:nisevt2015@github.com/adrianchia/cas-webapp-jboss7.git	1	3	1	1
ett-integration	https://github.com/liweinan/ett-integration	0	3	0	2
test-ejb-arquiteture	https://github.com/emmanuelneri/test-ejb-arquiteture	0	2	0	1
BacklogTool	https://NiseGroup:nisevt2015@github.com/sublibra/BacklogTool.git	0	1	1	4
aw2m-vulture	https://github.com/gambit135/aw2m-vulture	0	2	0	1
PurchaseManagement	https://github.com/rashiph/PurchaseManagement	0	3	0	1
smorales-app-headbanging-ee6	https://github.com/sdmoralesma/smorales-app-headbanging-ee6	0	2	0	1
DataAnalyzePlatform	https://NiseGroup:nisevt2015@github.com/litongbupt/DataAnalyzePlatform.git	2	1	3	1
generica	https://github.com/ui-kreinhard/generica	0	3	0	1
ComicRate	https://NiseGroup:nisevt2015@github.com/tekton/ComicRate.git	1	2	0	1
Dino	https://NiseGroup:nisevt2015@github.com/pmantra/Dino.git	0	1	0	2
collection-manager	https://NiseGroup:nisevt2015@github.com/regueiro/collection-manager.git	0	2	1	1
FarmaciaFuturo	https://github.com/desireesantos/FarmaciaFuturo	0	2	0	1
Longminder	https://github.com/teppok/Longminder	0	2	0	1
EduServer	https://NiseGroup:nisevt2015@github.com/twerno/EduServer.git	1	1	0	1
Kognitywistyka	https://NiseGroup:nisevt2015@github.com/m2gikbb/Kognitywistyka.git	0	2	0	5
LIBRARY	https://github.com/dawe73/LIBRARY	0	2	0	1
lite-framework	https://github.com/itwarcraft/lite-framework	0	1	0	1
kie-wb-distributions	https://github.com/kirkalicious/kie-wb-distributions	0	1	0	10
feedAggregate	https://NiseGroup:nisevt2015@github.com/vincentko89/feedAggregate.git	0	2	1	0
homesources	https://github.com/pcmiller/homesources	0	1	0	2
aab-main	https://NiseGroup:nisevt2015@github.com/arunsnonline/aab-main.git	0	4	0	2
spring-petclinic	https://github.com/i386/spring-petclinic	0	2	0	4
enterprise-routing-system	https://NiseGroup:nisevt2015@github.com/sovcn/enterprise-routing-system.git	0	1	2	3
jarvis	https://NiseGroup:nisevt2015@github.com/ReeverPD/jarvis.git	0	2	0	1
I377-esk	https://NiseGroup:nisevt2015@github.com/hannesnolvak/I377-esk.git	1	1	0	3
genetic-program	https://github.com/bmgorski/genetic-program	0	1	0	0
nhimeyecms	https://github.com/hlieuta/nhimeyecms	0	2	1	1
FileExplorer	https://NiseGroup:nisevt2015@github.com/brianleesg1/FileExplorer.git	0	1	0	1
cipol	https://NiseGroup:nisevt2015@github.com/dcoraboeuf/cipol.git	1	1	0	1
rop	https://github.com/astutesparrow/rop	0	1	0	0
johnsully83_groovy	https://NiseGroup:nisevt2015@github.com/johnsully83/johnsully83_groovy.git	0	1	0	1
E2-Demo	https://github.com/fhomasp/E2-Demo	0	1	1	1
wombat	https://github.com/rskonnord-plos/wombat	0	2	0	16
aerogear-unifiedpush-server	https://github.com/aerogear/aerogear-unifiedpush-server	458	67	222	30
aioweb	https://NiseGroup:nisevt2015@github.com/hopestar720/aioweb.git	0	1	0	1
emite	https://github.com/ashward/emite	1	2	0	3
kolomet	https://NiseGroup:nisevt2015@github.com/slovi/kolomet.git	0	2	0	5
bennu-renderers	https://github.com/FenixEdu/bennu-renderers	1	8	12	26
Lemo-Data-Management-Server	https://github.com/LemoProject/Lemo-Data-Management-Server	11	14	3	5
CWISE-Portal	https://NiseGroup:nisevt2015@github.com/xcomplex1/CWISE-Portal.git	0	2	0	1
